code,name,tossd_only
74020,Multi-hazard response preparedness,False
91010,Administrative costs (non-sector allocable),False
93010,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - non-sector allocable,True
93011,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - food and shelter,True
93012,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - training,True
93013,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - health,True
93014,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - other temporary sustenance,True
93015,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - voluntary repatriation,True
93016,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - transport,True
93017,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - rescue at sea,True
93018,Refugee and Asylum Seeker Expenditures (Domestic/Provider Countries) - administrative costs,True
99810,Sectors not specified,False
99820,Promotion of development awareness (non-sector allocable),True
1513010,Fight against transnational organised crime,True
1513020,Countering violent extremism,True
1513030,Cyber security,True
1516010,Transitional justice,True
1516020,International criminal justice,True
1520010,Disarmament of Weapons of Mass Destruction (WMD),True
1520020,Prevention of Violent Extremism,True
