code,name,tossd_only
30014,"Regional Micro, Small and Medium Enterprise Investment Fund for Sub-Saharan Africa",False
30015,Global Energy Efficiency and Renewable Energy Fund,False
30016,European Fund for Southeast Europe,False
30017,"SANAD Fund for Micro, Small and Medium Enterprises",False
30018,Africa Finance Corporation,False
30019,Currency Exchange Fund N.V.,False
30020,Global Energy Efficiency and Renewable Energy Fund II,False
31000,Public-Private Partnerships (PPP),False
31001,Global Development Network,False
31002,Global Knowledge Partnership,False
31003,International Land Coalition,False
31004,Extractive Industries Transparency Initiative International Secretariat,False
31005,Parliamentary Network on the World Bank,False
31006,Coalition for Epidemic Preparedness Innovations,False
31007,Drugs for Neglected Diseases initative,False
31008,Foundation for Innovative New Diagnostics,False
32000,Networks,False
40000,Multilateral Organisations,False
41000,"United Nations (UN) agency, fund or commission",False
41100,UN entities (core contributions reportable in full),False
41101,Convention to Combat Desertification ,True
41102,Desert Locust Control Organisation for Eastern Africa ,True
41103,Economic Commission for Africa ,True
41104,Economic Commission for Latin America and the Caribbean,True
41105,Economic and Social Commission for Western Asia,True
41106,Economic and Social Commission for Asia and the Pacific ,True
41107,International Atomic Energy Agency (Contributions to Technical Cooperation Fund Only),True
41108,International Fund for Agricultural Development ,True
41109,International Research and Training Institute for the Advancement of Women ,False
41110,Joint United Nations Programme on HIV/AIDS ,True
41111,United Nations Capital Development Fund ,True
41112,United Nations Conference on Trade and Development ,True
41114,United Nations Development Programme ,True
41116,United Nations Environment Programme ,True
41119,United Nations Population Fund ,True
41120,United Nations Human Settlement Programme ,True
41121,United Nations Office of the High Commissioner for Refugees,True
41122,United Nations Children’s Fund ,True
41123,United Nations Industrial Development Organisation ,True
41124,United Nations Development Fund for Women ,False
41125,United Nations Institute for Training and Research ,True
41126,United Nations Mine Action Service ,True
41127,United Nations Office of Co-ordination of Humanitarian Affairs ,True
41128,United Nations Office on Drugs and Crime ,True
41129,United Nations Research Institute for Social Development ,True
41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,True
41131,United Nations System Staff College ,True
41132,United Nations System Standing Committee on Nutrition ,False
41133,United Nations Special Initiative on Africa ,True
41134,United Nations University (including Endowment Fund) ,True
41135,United Nations Volunteers ,True
41136,United Nations Voluntary Fund on Disability ,True
41137,United Nations Voluntary Fund for Technical Co-operation in the Field of Human Rights,True
41138,United Nations Voluntary Fund for Victims of Torture ,True
41140,World Food Programme ,True
41141,United Nations Peacebuilding Fund,True
41142,United Nations Democracy Fund,True
41143,World Health Organisation - core voluntary contributions account,True
41144,International Labour Organisation - Regular Budget Supplementary Account,True
41145,International Maritime Organization - Technical Co-operation Fund,True
41146,United Nations Entity for Gender Equality and the Empowerment of Women,True
41147,Central Emergency Response Fund,True
41148,"United Nations Department of Political and Peacebuilding Affairs, Trust Fund in Support of Political Affairs",True
41149,United Nations Development Coordination Office,True
41150,United Nations Institute for Disarmament Research,True
41151,International Agency for Research on Cancer,True
41200,UN entities (core contributions reportable in TOSSD only),True
41201,Comprehensive Nuclear Test Ban Treaty Organization,True
41202,International Civil Aviation Organization,True
41203,International Criminal Court,True
41204,International Residual Mechanism for Criminal Tribunals,True
41205,International Seabed Authority,True
41206,International Tribunal for the Law of the Sea,True
41207,Organization for the Prohibition of Chemical Weapons,True
41208,Department of Economic and Social Affairs,True
41209,Department of General Assembly and Conference Management,True
41210,Department of Global Communications,True
41211,"Department of Management Strategy, Policy and Compliance, including UNOG, UNOV and UNON",True
41212,Department of Operational Support,True
41213,Department of Safety and Security,True
41214,Office of Counter-Terrorism,True
41215,United Nations Interregional Crime and Justice Research Institute,True
41216,International Maritime Organization,True
41217,World Trade Organisation,True
41300,Other UN (Core Contributions Reportable in Part),False
41301,Food and Agricultural Organisation,True
41302,International Labour Organisation - Assessed Contributions,True
41303,International Telecommunications Union,True
41304,"United Nations Educational, Scientific and Cultural Organisation",True
41305,United Nations,True
41306,Universal Postal Union ,True
41307,World Health Organisation - assessed contributions,True
41308,World Intellectual Property Organisation ,True
41309,World Meteorological Organisation ,True
41310,United Nations Department of Peace Operations - UN peacekeeping operations,True
41311,United Nations Peacebuilding Fund (Window One:  Flexible Contributions Only),False
41312,International Atomic Energy Agency - assessed contributions,True
41313,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),True
41314,United Nations Economic Commission for Europe (extrabudgetary contributions only),True
41315,United Nations Office for Disaster Risk Reduction,True
41316,United Nations Framework Convention on Climate Change ,True
41317,Green Climate Fund,True
41318,Global Mechanism,True
41319,World Tourism Organization,True
41320,Technology Bank for Least Developed Countries,True
41321,World Health Organisation - Strategic Preparedness and Response Plan,True
41400,UN inter-agency pooled funds,False
41401,UN-Multi Partner Trust Fund Office,True
41402,Joint Sustainable Development Goals Fund,True
41403,COVID-19 Response and Recovery Multi-Partner Trust Fund,True
41500,UN single-agency thematic funds,False
41501,United Nations Reducing Emissions from Deforestation and Forest Degradation,True
41502,United Nations Office for Project Services,False
41503,UN-led Country-based Pooled Funds,True
41600,Existing UN channels not included in Standard I - UN entity- of the UN Data Cube reporting framework,False
41601,United Nations Office for Disarmament Affairs,True
41700,"UN entities, non-core contributions",True
41701,International Labour Organisation - non-core,True
41702,World Health Organisation - non-core,True
42000,European Union Institutions,False
42001,European Commission - Development Share of Budget,True
42003,European Commission - European Development Fund,True
42004,European Investment Bank ,True
42005,Facility for Euro-Mediterranean Investment and Partnership Trust Fund,False
43000,International Monetary Fund (IMF),False
43001,International Monetary Fund - Poverty Reduction and Growth Trust ,True
43002,"International Monetary Fund - Poverty Reduction and Growth - Heavily Indebted Poor Countries Debt Relief Initiative Trust Fund [includes HIPC, Extended Credit Facility (ECF), and ECF-HIPC sub-accounts] ",True
43003,International Monetary Fund - Subsidization of Emergency Post Conflict Assistance/Emergency Assistance for Natural Disasters for PRGT-eligible members,True
43004,International Monetary Fund - Poverty Reduction and Growth - Multilateral Debt Relief Initiative Trust,False
43005,International Monetary Fund - Post-Catastrophe Debt Relief Trust,True
43006,Catastrophe Containment and Relief Trust,True
43007,IMF’s Resilience and Sustainability Trust,True
44000,World Bank Group (WB),False
44001,International Bank for Reconstruction and Development ,True
44002,International Development Association ,True
44003,International Development Association - Heavily Indebted Poor Countries Debt Initiative Trust Fund ,True
44004,International Finance Corporation ,True
44005,Multilateral Investment Guarantee Agency ,True
44006,Advance Market Commitments,True
44007,International Development Association - Multilateral Debt Relief Initiative,True
44008,Partnership for Market Implementation,True
45001,World Trade Organisation - International Trade Centre ,True
45002,World Trade Organisation - Advisory Centre on WTO Law,True
45003,World Trade Organisation Global Trust Fund ,True
46000,Regional Development Banks,False
46002,African Development Bank,True
46003,African Development Fund ,True
46004,Asian Development Bank,True
46005,Asian Development Fund ,True
46006,Black Sea Trade and Development Bank,True
46007,Central American Bank for Economic Integration ,True
46008,Development Bank of Latin America,True
46009,Caribbean Development Bank ,True
46012,"Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund ",True
46013,"Inter-American Development Bank, Fund for Special Operations ",True
46015,European Bank for Reconstruction and Development,True
46016,European Bank for Reconstruction and Development - technical co-operation and special funds (ODA-eligible countries only),True
46017,European Bank for Reconstruction and Development - technical co-operation and special funds (all EBRD countries of operations),True
46018,European Bank for Reconstruction and Development - Early Transition Countries Fund,True
46019,European Bank for Reconstruction and Development - Western Balkans Joint Trust Fund,True
46020,Central African States Development Bank,True
46021,West African Development Bank,True
46022,African Export Import Bank,True
46023,Eastern and Southern African Trade and Development Bank,True
46024,Council of Europe Development Bank,True
46025,Islamic Development Bank,True
46026,Asian Infrastructure Investment Bank,True
46027,Financial Fund for the Development of the River Plate Basin,True
46028,New Development Bank,True
47000,Other multilateral institutions,False
47001,African Capacity Building Foundation ,True
47002,Asian Productivity Organisation ,True
47003,Association of South East Asian Nations: Economic Co-operation ,True
47004,ASEAN Cultural Fund,False
47005,African Union,True
47008,World Vegetable Centre,False
47009,African and Malagasy Council for Higher Education ,True
47010,Commonwealth Agency for Public Administration and Management ,False
47011,Caribbean Community Secretariat ,True
47012,Caribbean Epidemiology Centre ,False
47013,Commonwealth Foundation ,True
47014,Commonwealth Fund for Technical Co-operation ,False
47015,CGIAR Fund,True
47016,Commonwealth Institute,False
47017,International Centre for Tropical Agriculture ,False
47018,Centre for International Forestry Research ,False
47019,International Centre for Advanced Mediterranean Agronomic Studies ,True
47020,International Maize and Wheat Improvement Centre ,False
47021,International Potato Centre ,False
47022,Convention on International Trade in Endangered Species of Wild Flora and Fauna,True
47023,Commonwealth Legal Advisory Service ,False
47024,Commonwealth Media Development Fund ,False
47025,Commonwealth of Learning ,True
47026,Community of Portuguese Speaking Countries ,True
47027,Colombo Plan,True
47028,Commonwealth Partnership for Technical Management ,False
47029,Sahel and West Africa Club ,True
47030,Commonwealth Scientific Council,False
47031,Commonwealth Small States Office ,False
47032,Commonwealth Trade and Investment Access Facility,False
47033,Commonwealth Youth Programme ,False
47034,Economic Community of West African States ,True
47035,Environmental Development Action in the Third World ,False
47036,European and Mediterranean Plant Protection Organisation ,True
47037,Eastern-Regional Organisation of Public Administration ,True
47038,INTERPOL Fund for Aid and Technical Assistance to Developing Countries ,False
47040,Forum Fisheries Agency ,True
47041,Food and Fertilizer Technology Centre ,False
47042,Foundation for International Training ,False
47043,Global Crop Diversity Trust ,False
47044,Global Environment Facility Trust Fund,True
47045,"Global Fund to Fight AIDS, Tuberculosis and Malaria ",True
47046,International Organisation of the Francophonie,True
47047,International African Institute ,False
47048,Inter-American Indian Institute ,False
47049,International Bureau of Education - International Educational Reporting System (IERS),False
47050,International Cotton Advisory Committee ,True
47051,International Centre for Agricultural Research in Dry Areas ,False
47053,"International Centre for Diarrhoeal Disease Research, Bangladesh",False
47054,International Centre of Insect Physiology and Ecology ,False
47055,International Centre for Development Oriented Research in Agriculture ,False
47056,World AgroForestry Centre,False
47057,International Crop Research for Semi-Arid Tropics ,False
47058,International Institute for Democracy and Electoral Assistance ,True
47059,International Development Law Organisation ,True
47060,International Institute for Cotton ,False
47061,Inter-American Institute for Co-operation on Agriculture ,True
47062,International Institute of Tropical Agriculture ,False
47063,International Livestock Research Institute ,False
47064,International Network for Bamboo and Rattan ,True
47065,Intergovernmental Oceanographic Commission ,True
47066,International Organisation for Migration ,True
47067,Intergovernmental Panel on Climate Change ,True
47068,Asia-Pacific Fishery Commission,True
47069,Bioversity International,False
47070,International Rice Research Institute ,False
47071,International Seed Testing Association ,False
47073,International Tropical Timber Organisation ,True
47074,International Vaccine Institute ,True
47075,International Water Management Institute ,False
47076,Justice Studies Centre of the Americas ,True
47077,Mekong River Commission ,True
47078,Multilateral Fund for the Implementation of the Montreal Protocol ,True
47079,Organisation of American States ,True
47080,Organisation for Economic Co-operation and Development,True
47081,OECD Development Centre ,True
47082,Organisation of Eastern Caribbean States ,True
47083,Pan-American Health Organisation ,True
47084,Pan-American Institute of Geography and History ,True
47085,Pan-American Railway Congress Association ,False
47086,Private Infrastructure Development Group ,True
47087,Pacific Islands Forum Secretariat ,True
47088,Relief Net ,False
47089,Southern African Development Community ,True
47090,Southern African Transport and Communications Commission,False
47091,(Colombo Plan) Special Commonwealth African Assistance Programme ,False
47092,South East Asian Fisheries Development Centre ,True
47093,South East Asian Ministers of Education ,True
47094,South Pacific Applied Geoscience Commission ,False
47095,Educational Quality and Assessment Programme,True
47096,Secretariat of the Pacific Community ,True
47097,Pacific Regional Environment Programme ,True
47098,Unrepresented Nations and Peoples’ Organisation ,True
47099,University of the South Pacific ,False
47100,West African Monetary Union ,True
47101,Africa Rice Centre,False
47102,World Customs Organisation Fellowship Programme ,False
47103,World Maritime University ,False
47104,WorldFish Centre,False
47105,Common Fund for Commodities ,True
47106,Geneva Centre for the Democratic Control of Armed Forces,True
47107,International Finance Facility for Immunisation,True
47108,Multi-Country Demobilisation and Reintegration Program,False
47109,Asia-Pacific Economic Cooperation Support Fund,True
47110,Organisation of the Black Sea Economic Cooperation,True
47111,Adaptation Fund,True
47112,Central European Initiative - Special Fund for Climate and Environmental Protection,True
47113,Economic and Monetary Community of Central Africa ,True
47114,Asian Forest Cooperation Organisation,True
47116,Enhanced Integrated Framework for Trade-Related Technical Assistance to Least Developed Countries,True
47117,New Partnership for Africa's Development,True
47118,Regional Organisation for the Strengthening of Supreme Audit Institutions of Francophone Sub-Saharan Countries,True
47119,Sahara and Sahel Observatory,True
47120,South Asian Association for Regional Cooperation ,True
47121,United Cities and Local Governments of Africa,True
47122,Global Alliance for Vaccines and Immunization ,True
47123,Geneva International Centre for Humanitarian Demining ,True
47124,International Anti-Corruption Academy,True
47125,International Centre for Genetic Engineering and Biotechnology,True
47127,Latin-American Energy Organisation,True
47128,Nordic Development Fund,True
47129,Global Environment Facility - Least Developed Countries Fund,True
47130,Global Environment Facility - Special Climate Change Fund,True
47131,Organization for Security and Co-operation in Europe,True
47132,Commonwealth Secretariat,True
47134,Clean Technology Fund,True
47135,Strategic Climate Fund,True
47136,Global Green Growth Institute,True
47137,African Risk Capacity Group,True
47138,Council of Europe,True
47139,World Customs Organization Customs Co-operation Fund,True
47140,"Organisation of Ibero-American States for Education, Science and Culture",True
47141,African Tax Administration Forum,True
47142,OPEC Fund for International Development,True
47143,Global Community Engagement and Resilience Fund,True
47144,International Renewable Energy Agency,True
47145,Center of Excellence in Finance,True
47146,International Investment Bank,True
47147,International Finance Facility for Education,True
47148,World Organisation for Animal Health,True
47149,International Commission on Missing Persons,True
47150,Secretaría General Iberoamericana,True
47151,Arab Bank for Economic Development in Africa,True
47152,Arab Fund for Economic and Social Development,True
47153,IFAD Core additional climate contributions,True
47400,European Space Agency (ESA) programme 'Space in support of International Development Aid',True
47501,Global Partnership for Education,True
47502,Global Fund for Disaster Risk Reduction,True
47503,Global Agriculture and Food Security Program,True
47504,Forest Carbon Partnership Facility ,True
47701,Global Environment Facility - Global biodiversity framework fund,True
47702,Cali Fund For the Fair and Equitable Sharing of Benefits from the use of Digital Sequence Information on Genetic Resources (DSI),True
47703,Kunming Biodiversity Fund,True
47704,SESRIC,True
47705,Interpol,True
47706,Eurasian Fund for Stabilization and Development,True
47707,Arab Monetary Fund,True
47708,Andean Community,True
47709,Community of Latin American and Caribbean States,True
47710,Pacific Alliance,True
47711,Southern Common Market,True
47712,Antarctic Treaty Secretariat,True
51000,"University, college or other teaching institution, research institute or think-tank",False
51001,International Food Policy Research Institute,False
60000,Private Sector Institutions,False
61000,Private sector in provider country,False
61001,Banks (in provider country) (deposit taking corporations),False
61002,Private exporter in provider country,False
61003,Investment funds and other collective investment institutions (in provider country),False
61004,"Holding companies, trusts and Special Purpose Vehicles (in provider country)",False
61005,Insurance Corporations (in provider country),False
61006,Pension Funds (in provider country),False
61007,Other financial corporations (in provider country),False
61008,Exporters (in provider country),False
61009,Other non-financial corporations (in provider country),False
61010,Retail investors (in provider country),False
62000,Private sector in recipient country,False
62001,Banks (in recipient country) (deposit taking corporations except Micro Finance Institutions),False
62002,Micro Finance Institutions (in recipient country) (deposit and non-deposit),False
62003,Investment funds and other collective investment institutions (in recipient country),False
62004,"Holding companies, trusts and Special Purpose Vehicles (in recipient country)",False
62005,Insurance Corporations (in recipient country),False
62006,Pension Funds (in recipient country),False
62007,Other financial corporations (in recipient country),False
62008,Importers/Exporters,False
62009,Other non-financial corporations (in recipient country),False
62010,Retail investors (in recipient country),False
63000,Private sector in third country,False
63001,Banks (in third country) (deposit taking corporations except Micro Finance Institutions),False
63002,Micro Finance Institutions (in third country) (deposit and non-deposit),False
63003,Investment funds and other collective investment institutions (in third country),False
63004,"Holding companies, trusts and Special Purpose Vehicles (in third country)",False
63005,Insurance Corporations (in third country),False
63006,Pension Funds (in third country),False
63007,Other financial corporations (in third country),False
63008,Exporters (in third country),False
63009,Other non-financial corporations (in third country),False
63010,Retail investors (in third country),False
90000,Other,False
